dates,returnees
Jan-24,2923
Feb-24,2665
Mar-24,1687
Apr-24,1431
May-24,2058
Jun-24,2056
Jul-24,1740
Aug-24,1697
Sep-24,1710
Oct-24,1954
Nov-24,2277
Dec-24,2103
Jan-25,1813
Feb-25,1754
Mar-25,1760
